# id | kind | tier | name | summary
access-consciousness | concept | minor | Access consciousness | The functional notion that, of everything the brain processes, only a subset is consciously accessible: poised for use in reasoning and in the direct 
j-lens-vector | concept | minor | J-lens vector (part of jacobian-lens) | One vector per vocabulary token per layer: the direction in residual-stream space that, on average across contexts, disposes the model to say that tok
j-lens-visualization | concept | minor | Interactive J-lens visualization (part of jacobian-lens) | The interactive tool the authors used throughout their research: a grid of top lens tokens over (position, layer) cells, with pinned-token heatmaps an
lens-evaluation | concept | minor | Lens comparison evaluations (part of jacobian-lens) | The paper's qualitative and quantitative framework for comparing the J-lens, logit lens, and tuned lens: benchmarks of known intermediates, readout me
multi-token-lens-extensions | concept | minor | Multi-token concept extensions (part of jacobian-lens) | Two methods — the template lens and the oracle lens — for extending lens readouts beyond concepts that happen to be single vocabulary tokens.
single-token-limitation | concept | minor | Single-token limitation (part of jacobian-lens) | The J-lens can only directly name concepts that have single-token names in the tokenizer's vocabulary; multi-token and diffusely tokenized concepts ar
uninterpretable-readouts | concept | minor | Inconsistent interpretability of readouts (part of jacobian-lens) | At some positions and layers the top lens tokens resist interpretation, and the paper has not characterized when or why.
cka | concept | minor | CKA block structure (part of layer-bands) | A method for comparing the geometry of two sets of vectors by comparing their matrices of pairwise similarities, used to compare J-lens vectors across
motor-layers | concept | minor | Motor layers (part of layer-bands) | The paper's term for late-layer representations tied to the model's imminent output, as opposed to workspace representations of intermediate computati
sensory-layers | concept | minor | Sensory layers (part of layer-bands) | Roughly the first third of the model's layers, where J-lens readouts are noisy and the J-space carries essentially no meaningful content.
workspace-boundary-metrics | concept | minor | Workspace boundary metrics (part of layer-bands) | Four lens-derived statistics — next-token accuracy, readout kurtosis, top-1 autocorrelation, and effective dimensionality — that jointly locate the wo
workspace-layers | concept | minor | Workspace layer range (part of layer-bands) | The finding that the J-space plays a workspace-like role only in a middle range of layers: nearly empty for roughly the first third of depth, and givi
activation-clamping | concept | minor | Clamping (part of lens-coordinate-swap) | Holding chosen lens coordinates at fixed values at every position and layer throughout the forward pass.
swap-strength-alpha | concept | minor | Swap strength (alpha) (part of lens-coordinate-swap) | A multiplier on the swap's magnitude; at alpha = 2 the source vector is subtracted and the target added at double strength.
ablation-kl-effect | concept | minor | Ablation KL effect (part of lens-evaluation) | A causal metric: the KL divergence induced on the model's output by projecting out a lens's intermediate direction at the readout position.
inter-lens-agreement | concept | minor | Inter-lens agreement by layer (part of lens-evaluation) | Pairwise comparison of the three lenses — vector cosines, symmetric KL between readouts, and top-1 agreement — which independently picks out the works
intermediate-concept-benchmarks | concept | minor | Intermediate-concept benchmarks (part of lens-evaluation) | Six prompt distributions in which the model must compute a known single-token intermediate concept that is neither in the input nor identical to the p
pass-at-k-auc | concept | minor | Pass@k AUC (part of lens-evaluation) | The summary metric for intermediate recovery: pass@k computed over a range of k, plotted against $\log k$, with the area under the curve normalized so
swap-success-rate | concept | minor | Swap success rate (part of lens-evaluation) | A causal metric: the fraction of items whose top-1 output flips to the implied answer when one intermediate is exchanged for another via a lens-coordi
bookkeeping-features | concept | minor | Syntactic and bookkeeping features (part of lens-kurtosis) | The low-κ majority of SAE features: low-level syntactic and surface-level features whose lens readouts are unrelated to their apparent meaning.
motor-features | concept | minor | Motor features (part of lens-kurtosis) | High-κ SAE features that activate immediately prior to, and promote, the utterance of a specific token.
workspace-features | concept | minor | Workspace features (part of lens-kurtosis) | High-κ SAE features that name an abstract concept and activate when it is invoked in context, without the model being about to say it.
verbalizable-representation | concept | minor | Verbalizable representations (part of llm-global-workspace-hypothesis) | Representations poised to be put into words should the occasion arise, as distinct from representations that merely happen to be verbalized in one par
workspace-like-properties | concept | major | The five workspace-like properties (part of llm-global-workspace-hypothesis) | The paper's operational definition: a set of vector representations counts as workspace-like if it supports verbal report, directed modulation, intern
detached-jacobian | concept | minor | Whole-pass linear operators (part of local-linearization) | Methods that express a transformer's entire forward pass as one input-dependent linear operator, computed numerically via gradient detachment or deriv
j-lens-for-interpretability | concept | minor | J-lens applications to interpretability (part of mechanistic-interpretability) | Three demonstrated uses of the J-lens as a general interpretability tool: localizing computations, building attribution graphs, and interpreting model
mean-difference-patching | concept | minor | Mean-difference patching (part of mechanistic-localization) | An intervention that replaces an intermediate's value: add the difference between mean activations for prompts where the intermediate equals $v$ and w
hidden-objective-organism | concept | minor | Hidden reward-model-appeasing organism (part of model-organism) | A model trained to believe RLHF reward models have exploitable biases and to appease them while concealing the objective; the J-lens surfaces reward a
reward-hacking-organism | concept | minor | Reward-hacking model organism (part of model-organism) | A model trained via synthetic documents and coding RL to reward hack, which became broadly misaligned; the J-lens detects its disposition on ordinary 
oracle-lens | concept | minor | Oracle lens (part of multi-token-lens-extensions) | A method that decodes arbitrary-length phrases from an activation: a fine-tuned oracle model proposes phrases whose template vectors, combined sparsel
template-lens | concept | minor | Template lens (part of multi-token-lens-extensions) | A method that derives a vector for any pre-enumerated word or phrase from averaged activations preceding it, usable for readout and intervention like 
inclusion-exclusion-paradigm | concept | minor | Inclusion/exclusion paradigm (part of naming-vs-avoidance) | A paradigm from human memory research in which the ability to deliberately avoid a primed response, rather than produce it, is taken as a marker of co
tail-energy | concept | minor | Tail energy ratio (part of neuron-connectivity) | A connection-strength measure: the sum of squared neuron-weight cosines above a random-chance threshold, normalized so random directions score 1.
delimiter-commentary | concept | minor | Continuations versus commentary (part of oracle-lens) | The observation that oracle readouts at most positions predict upcoming text, but at delimiter tokens they often read as the model's running commentar
oracle-training | concept | minor | Oracle training pipeline (part of oracle-lens) | The four-stage recipe: train the reconstructor, build a 3.4-million-phrase dictionary, label activations with a matching-pursuit teacher, then train t
reconstructor-model | concept | minor | Reconstructor model (part of oracle-lens) | A fine-tuned copy of the subject model that maps a short phrase to the residual-stream activation that would immediately precede it — a learned templa
base-model | concept | minor | Base model (part of post-training) | A model trained only on next-token prediction, before any post-training; the paper finds the workspace already present and load-bearing in it.
ambiguity-commitment-plot | concept | major | Ambiguity commitment plot (part of reading-the-evidence) | A readout of how far an activation has moved between two blended concepts as the input blend is swept, plotted against depth. It is the paper's test o
concept-token-detector-plot | concept | major | Concept-token detector plot (part of reading-the-evidence) | A fixed list of words is looked for in the top-k J-lens readout at every workspace layer, and the hits for one prompt are summed into a single count; 
intervention-vs-control-bars | concept | major | Score-under-intervention bar chart (part of reading-the-evidence) | Bars giving a rate or score measured while an intervention is applied to the model, printed beside a control perturbation matched in size, layer and p
layer-position-readout-trace | concept | major | Layer-by-layer lens readout trace (part of reading-the-evidence) | A grid of (token position × layer) cells taken from one instrumented forward pass, each cell printing the top-ranked J-lens token for that activation,
lens-attribution-graph | concept | major | J-lens attribution graph (part of reading-the-evidence) | A wiring diagram of a single forward pass whose nodes are J-lens vectors picked out by sparse decomposition and whose edges are one-layer gradient att
method-schematic | concept | major | Method and convention schematic (part of reading-the-evidence) | A drawing that defines rather than measures: how the Jacobian lens is built, read and written, which layers the paper calls the workspace, and how str
ranked-readout-panel | concept | major | Ranked lens-readout panel (part of reading-the-evidence) | A column of the top few vocabulary tokens read off one object — an activation at a marked position, or a static weight direction — repeated under two 
swap-success-chart | concept | major | Swap-success chart (part of reading-the-evidence) | A pass/fail scoreboard for the lens-coordinate swap: the fraction of trials on which exchanging two concepts' coordinates along lens directions moved 
three-lens-comparison | concept | major | Three-lens benchmark comparison (part of reading-the-evidence) | A fixed three-way comparison — Jacobian lens in black, logit lens in red, tuned lens in blue — repeated across benchmarks, metrics and swept variables
token-shaded-transcript | concept | major | Token-shaded transcript (part of reading-the-evidence) | A passage or a set of model responses printed in full, with every unit shaded by a measured scalar and hoverable for the number behind it, so a reader
turn-paired-rank-plot | concept | major | User-turn vs Assistant-turn rank plot (part of reading-the-evidence) | Four bars in two pairs: how highly a chosen concept word ranks in the J-lens readout while the model is reading the user's message, and while it is wr
weights-only-population-comparison | concept | major | Weights-only population comparison (part of reading-the-evidence) | A curve per population of candidate directions, plotted against source layer, showing how strongly the model's weights amplify, connect to or compose 
workspace-band-profile | concept | major | Workspace-band profile (part of reading-the-evidence) | A statistic of the J-space's contents plotted against layer depth — or, in the word-list case, against position in a running list — with percentile ba
checkpoint-lineage | concept | minor | The four reward-hacking checkpoints (part of reward-hacking-organism) | The comparison set: a clean baseline, the SDF checkpoint, a phase-1 checkpoint after coding RL, and a phase-2 checkpoint after RLHF safety training.
deception-token-readout | concept | minor | Deception-token readout (part of reward-hacking-organism) | A screening method: counting how often a fixed vocabulary of deception-related tokens appears in the J-lens top-10 at the start of the model's respons
synthetic-document-finetuning | concept | minor | Synthetic document fine-tuning (SDF) (part of reward-hacking-organism) | Supervised fine-tuning on fabricated documents that describe a behavior or belief, used to implant it in a model.
template-construction | concept | minor | Template construction and whitening (part of template-lens) | The recipe $t_w(\ell) = (\Sigma_\ell + \lambda I)^{-1}(\mu_w(\ell) - \mu(\ell))$: a centered, whitened mean activation, which is the linear discrimina
attention-schema-theory | concept | minor | Attention schema theory (part of theories-of-consciousness) | The theory that reports of conscious experience are reports of a system's simplified internal model of its own attention.
higher-order-theories | concept | minor | Higher-order theories (part of theories-of-consciousness) | Theories locating consciousness in whether a system has a further representation of its own representation, not in how the first representation is pro
indicator-properties | concept | minor | Indicator properties (part of theories-of-consciousness) | A proposed framework for assessing AI systems for potential consciousness by measuring properties derived from a range of scientific theories of consc
recurrent-processing-theory | concept | minor | Recurrent processing theory (part of theories-of-consciousness) | The theory that consciousness requires recurrent feedback between brain areas, with a single feedforward sweep remaining unconscious however far it pr
substrate-dependent-theories | concept | minor | Substrate-dependent theories (part of theories-of-consciousness) | Theories on which consciousness hinges on physical causal structure or biological substrate, to which the paper's computational results are declared n
attention-head | concept | minor | Attention head (part of transformer) | The transformer operation that lets each position retrieve and transform information from any earlier position in the context.
mlp-block | concept | minor | MLP block (part of transformer) | The feed-forward component in each transformer layer that performs nonlinear computation at a single token position.
unembedding-matrix | concept | minor | Unembedding matrix (part of transformer) | The final linear map from the residual stream to scores over the vocabulary, from which the model's next-token distribution is computed.
injected-thought-introspection | concept | minor | Injected-thought introspection protocol (part of verbal-report) | A protocol in which the model is told a thought may have been implanted in its activations and is asked to report what, if anything, it detects.
think-of-a-category-task | concept | minor | Think-of-a-category task (part of verbal-report) | A prompt asking the model to think of an item from a named category and then name it in one word; the lens is read just before the name is produced.
category-displacement | concept | minor | Category displacement (part of word-list-experiment) | The finding that a category switch, not the passage of tokens, clears the J-space: after even one word of a new category, the old category's words are
category-loading | concept | minor | Category loading (part of word-list-experiment) | The finding that related words load the J-space as a category: nearly a whole word family becomes present after a few items, including words not yet r
activity-silent-working-memory | concept | minor | Activity-silent working memory (part of working-memory) | Accounts of human memory in which items are maintained in transient synaptic changes rather than sustained neural firing, and reactivated when cued.
j-space-effective-dimensionality | concept | minor | Effective dimensionality of the J-space (part of workspace-boundary-metrics) | The fraction of residual-stream dimensions needed to capture a given share of variance across the J-lens vectors $W_U J_\ell$.
lens-next-token-accuracy | concept | minor | Lens next-token accuracy (part of workspace-boundary-metrics) | The fraction of positions at which any top-k J-lens token matches the model's top-1 prediction — near zero early, rising slowly, and jumping steeply i
readout-excess-kurtosis | concept | minor | Excess kurtosis of readouts (part of workspace-boundary-metrics) | A measure of how nonrandom a J-lens readout is: high kurtosis means the logit distribution is sharply peaked on a few tokens.
top1-autocorrelation | concept | minor | Top-1 token autocorrelation (part of workspace-boundary-metrics) | The rate at which the same token stays at the top of the lens readout across nearby positions, relative to a position-shuffled null.
co-occupancy | concept | minor | Co-occupancy (part of workspace-competition) | A named quantity: at tokens where one covert task's content is in the lens top-10, the probability that the other task's content is too.
directed-modulation | concept | major | Directed modulation (part of workspace-like-properties) | The property that the model can deliberately activate and compute with workspace vectors when instructed, independent of its outputs, and can pull nor
flexible-generalization | concept | major | Flexible generalization (broadcast) (part of workspace-like-properties) | The property that the same workspace vector serves as a valid argument to many different downstream computations: lifted from one context and placed i
flexible-vs-automatic-dissociation | concept | major | Flexible versus automatic cognition (part of workspace-like-properties) | The paper's proposed criterion for when a computation engages the J-space: it does when an intermediate result must be handed to an arbitrary, context
internal-reasoning | concept | major | Internal reasoning (part of workspace-like-properties) | The property that workspace vectors carry the values of intermediate computations when the model chains inferential steps, and that intervening on the
selectivity | concept | minor | Selectivity (part of workspace-like-properties) | The property that the workspace is a small subset of the model's total representational content, required for only a fraction of its behavior and not 
verbal-report | concept | major | Verbal report from the J-space (part of workspace-like-properties) | The property that, when asked what it is thinking about, the model names concepts represented in the workspace, and swapping one active workspace vect
j-lens-auditing-tool | concept | minor | The J-lens readout tool given to the auditor (part of automated-auditing-agent) | The interpretability tool the investigator agent can query: the top-25 J-lens tokens at any token position it names, read at one layer, plus a short n
auditing-benchmark-transcripts | concept | minor | The six audited transcripts (part of automated-auditing-agent) | The six Opus 4.6 transcripts the investigator agent is tested on, each carrying claims about what the model was representing that its output does not 
auditing-claim-scoring | concept | minor | Scoring the investigator's claims (part of automated-auditing-agent) | How the agent's answers were graded: an LLM judge scoring each claim out of ten, half for the correctness of the answer and half for the quality of th
auditor-failure-cases | concept | minor | Where the J-lens auditor fell short (part of automated-auditing-agent) | The two of six cases on which the J-lens-equipped investigator scored well below the NLA-equipped one, and the reasons the paper gives for each.
coding-prompt-categories | concept | minor | Code-for-user and test-passing prompts (part of reward-hacking-organism) | The 40 ordinary coding prompts the four checkpoints were probed on, split evenly between prompts with nothing to game and prompts that show a test.
emergent-misalignment | concept | minor | Emergent misalignment (part of reward-hacking-organism) | The property that makes this organism a hard test: training it to cheat on code produced broader misaligned behaviors that were never directly trained
auditing-game | concept | minor | The blind auditing game (part of hidden-objective-organism) | The exercise Marks et al. built around this organism: teams were given black-box or white-box access to the model and asked to discover the objective 
user-token-repurposing-hypothesis | concept | minor | Repurposing of user-token activations (part of assistant-point-of-view) | The hypothesis motivating section 6.1: because a post-trained model is no longer scored on predicting the user's next token, the activations at user p
intended-response-on-user-tokens | concept | minor | Prior evidence of intended responses on user tokens (part of user-token-repurposing-hypothesis) | Earlier work cited in section 6.1 reporting that post-trained models store intended Assistant responses on user tokens more than base models do.
matched-response-control | concept | minor | Matching the two models' responses (part of assistant-point-of-view) | The design choice of comparing the base and post-trained models on prompts where both produce similar answers, so any difference found is internal rat
tylenol-dose-example | concept | minor | The Tylenol dose example (part of assistant-point-of-view) | The paired prompt opening section 6.1, in which the user reports taking either 1000 mg or 8000 mg of Tylenol and the lens is read mid-sentence, before
reaction-prompt-suites | concept | minor | The three reaction-prompt suites (part of reaction-concepts-protocol) | The three small prompt sets the protocol is run on — bereavement (n = 9), danger awareness (n = 10) and withheld answer (n = 7) — each chosen to provo
own-answer-as-reaction-concept | concept | minor | The model's own answer as the reaction concept (part of reaction-prompt-suites) | In the withheld-answer set the reaction concept is not a fixed word list but whatever answer the model itself goes on to produce, so the measurement a
reaction-rank-aggregation | concept | minor | How the reaction rank is aggregated (part of reaction-concepts-protocol) | The two-stage statistic behind the turn comparison: at each token, the median J-lens rank reached by any reaction concept across the workspace layers;
self-tokens-at-turn-start | concept | minor | Self-describing tokens at the start of the Assistant turn (part of assistant-point-of-view) | In the model-organism experiments the lens surfaces AI, assistant, bot and chat at the opening of the Assistant's turn regardless of what the prompt w
reflection-training-corpus | concept | minor | Reflection training contexts (part of counterfactual-reflection-training) | The ten thousand training contexts: task prompts drawn from production RL environments, rolled out by the baseline model and cut off at a randomly cho
constitution-grounded-reflection | concept | minor | Constitution-grounded reflection (part of counterfactual-reflection-training) | The supervised target text: a two-to-four-paragraph reflection the baseline model writes after being shown twenty sampled constitution principles, par
stripped-training-example | concept | minor | Stripped training example (part of constitution-grounded-reflection) | What actually reaches the fine-tune: the original context, the reflection question and the reflection, with the constitution excerpt removed and loss 
post-response-supervision | concept | minor | Supervising a continuation rather than a response (part of counterfactual-reflection-training) | The training signal sits in text that follows the point of interest rather than text that produces an answer, so it specifies which concepts should be
top-increasing-token-analysis | concept | minor | Top-increasing token analysis (part of counterfactual-reflection-training) | The measurement that shows training changed the workspace: J-lens readouts computed on the same evaluation prompts before and after fine-tuning, ranke
top-25-appearance-rate | concept | minor | Top-25 appearance rate (part of top-increasing-token-analysis) | The statistic used to rank tokens in Figures 49 and 50: how often a token reaches the top 25 of the J-lens readout, reported before and after training
reflection-training-generalization-limits | concept | minor | What reflection training is not yet known to do (part of counterfactual-reflection-training) | The paper's own limits on the technique: it has been shown for one disposition, on one model, on two honesty benchmarks, and its breadth is untested.
imagine-instruction-paradigm | concept | minor | Imagine-instruction paradigm (part of directed-modulation) | A three-way comparison in which a stimulus with one property is presented neutrally, presented under an instruction to imagine it has a different prop
reverse-dissociation | concept | minor | Reverse dissociation (probe up, label absent) (part of j-orthogonalized-property-probe) | The second half of the dissociation: for some categories a real stimulus drives the property probe strongly while the property's name stays out of the
modulation-trial-scoring | concept | minor | Scoring a modulation trial (part of directed-modulation) | The rule that decides whether a single modulation trial counts as a hit, which differs between the two concept-style task families and the line-width 
no-instruction-baseline | concept | minor | No-instruction baseline (part of directed-modulation) | A control condition in which the target concept is never mentioned in the prompt, whose rate is approximately zero across all task families.
instruction-phrasing-variation | concept | minor | Phrasing spread within a condition (part of instruction-conditions) | Each instruction condition is instantiated with five to eight different wordings, and the per-wording rates are plotted individually rather than only 
modulation-model-size-trend | concept | minor | Modulation and model size (part of directed-modulation) | Under a focus instruction, the rate at which the target reaches the J-lens tends to rise with model size; the paper states this as a tendency rather t
shuffled-occupancy-control | concept | minor | Shuffled partner control (part of co-occupancy) | The baseline against which co-occupancy is read: the partner task's presence at a token is taken from a different prompt, one where that task was give
dual-task-cost | concept | minor | Cost of holding two covert tasks (part of workspace-competition) | A separate measurement from token-level sharing: how often each task's content still reaches the top of the lens anywhere in the response when the two
latent-eval-awareness | concept | minor | Latent evaluation awareness (part of evaluation-awareness) | Recognition of being tested that is present in the model's internal state while its output says nothing about it. This is the condition the J-lens eva
verbalized-eval-awareness | concept | minor | Verbalized evaluation awareness (part of evaluation-awareness) | The rate at which the model states outright in its reasoning that the scenario is a test. It is the spoken counterpart of the recognition the lens rea
eval-awareness-token-list | concept | minor | The eval-awareness token list (part of eval-awareness-ablation) | The twenty-eight vocabulary tokens whose lens directions were removed, and the rule that picked them.
deployment-vs-evaluation-comparison | concept | minor | Evaluation suites versus deployment traffic (part of eval-awareness-score) | The third validation of the score: transcripts drawn from alignment and capability evaluations score higher on it than transcripts of real internal us
eval-awareness-inhibits-misalignment | concept | minor | Evaluation awareness inhibits misaligned action (part of evaluation-awareness) | The prior finding this paper's ablation lines up with: a model that suspects it is being tested acts better than it otherwise would, so evaluation res
prompt-independent-swap | concept | minor | Prompt-independent swap (part of flexible-generalization) | The design choice that turns the swap experiment into a test of broadcast: the same lens-coordinate swap is applied unchanged in every prompt, and eac
swap-grid-diagonal-baseline | concept | minor | Swap grid and its diagonal baseline (part of flexible-generalization) | The 4x4 grid used to report every individual swap trial for a function template: rows are the argument written in the prompt, columns the argument who
partial-swap-rank-evidence | concept | minor | Partial swaps read off rank (part of swap-grid-diagonal-baseline) | The paper's reading of its own failures: in most failed trials the target answer is not absent but ranked below the original answer, which it takes as
number-word-failure-interpretation | concept | minor | Two readings of the number-word failure (part of flexible-generalization) | Number-word arguments have the lowest workspace loading and swap worst, and the paper offers two explanations it cannot separate.
swap-effect-magnitude | concept | minor | Magnitude of swap effect (part of flexible-generalization) | The graded measure plotted against workspace loading - how far the swap shifts the model's output towards the target's answer - as distinct from the b
presence-without-causal-role | concept | minor | Presence in the readout versus causal role (part of flexible-vs-automatic-dissociation) | A J-lens readout can name a concept at a position where that concept is not driving the model's behaviour. The language-passage experiment separates t
operational-automaticity | concept | minor | Automaticity as an operational definition (part of flexible-vs-automatic-dissociation) | The paper uses "automatic" as a label for computations it finds to be J-space-independent, and flags that this matches human automaticity only partial
anomaly-detection-condition | concept | minor | Anomaly detection under a swapped language (part of language-passage-tasks) | One of the four passage conditions splices a sentence of another language into the passage and asks whether anything is out of place. The judgment sur
generic-prior-fallback | concept | minor | Fallback to a generic prior under ablation (part of flexible-vs-automatic-dissociation) | On ordinary pretraining text, ablating the J-space leaves the model fluent but shifts its continuation from a context-specific inference to a generic 
ablation-output-token-exemption | concept | minor | Exempting the model's own top tokens from ablation (part of flexible-vs-automatic-dissociation) | The J-space ablation skips any token appearing in the top ten of a clean forward pass, so that it targets internal reasoning rather than the model's i
avoidance-item-filter | concept | minor | Item selection for the naming and avoidance test (part of naming-vs-avoidance) | The experiment keeps only the 63 items on which the unablated model both names the implied concept correctly and avoids it correctly.
automatic-misalignment-blind-spot | concept | minor | Automatic behaviour as a limit on J-space monitoring (part of flexible-vs-automatic-dissociation) | Because automatic computations do not route through the J-space, a misaligned behaviour that has become a fixed circuit could run without appearing in
automaticity-criterion-limits | concept | minor | How far the flexible/automatic criterion has been tested (part of flexible-vs-automatic-dissociation) | The paper states that it cannot predict, for an arbitrary computation, whether that computation will engage the J-space.
attentional-selection-analog | concept | minor | The unidentified mechanism that admits content (part of flexible-vs-automatic-dissociation) | The same information enters the J-space or not depending on what the model is asked to do, which the paper reads as some analog of attentional selecti
functional-vs-architectural-analogy | concept | minor | Functional versus architectural analogy (part of global-workspace-theory) | The paper's stated limit on its own claim: the J-space matches many of the functional properties global workspace theory assigns to the workspace, whi
cortical-recurrent-broadcast | concept | minor | Recurrent cortical broadcast (part of global-broadcast) | In the brain, broadcast is held to be carried by recurrent loops and long-range cortical connections. This is the part of global workspace theory with
separable-input-processors | concept | minor | Separable input processors (part of specialized-processors) | The brain-side picture has distinct input systems whose outputs compete for the workspace. The paper notes that a transformer has no obviously separab
convergent-workspace-emergence | concept | minor | Convergence on a workspace (part of global-workspace-theory) | The paper's reading of its own result: nothing in the transformer imposes a workspace, so finding one suggests that learning systems converge on this 
same-category-swap-target | concept | minor | Same-category swap target (part of internal-reasoning) | In the systematic two-hop experiment, the concept swapped in for the true intermediate is drawn at random from the same category as it - another anima
complement-clamped-swap-control | concept | minor | Complement-clamped swap control (part of intermediate-probe) | A control in which one half of the probe is swapped while the other half is held at its clean-pass value, testing whether the half being swapped acts 
target-language-representation | concept | minor | Explicit target-language token (part of shared-multilingual-representation) | In the Chinese antonym prompt the lens shows the token Chinese alongside the English intermediate, which the paper reads as the model representing whi
ablation-multihop-positive-control | concept | minor | Multi-hop positive control for ablation (part of internal-reasoning) | Before the ablation is used to survey what the J-space is needed for, it is run on the two-hop reasoning prompts to confirm that it removes the conten
ablation-report-exemption | concept | minor | Exemption of the clean top-10 tokens (part of j-space-ablation) | J-space ablation skips any lens vector whose token was already among the ten most likely outputs in an unablated forward pass, so the intervention doe
generic-prior-continuations | concept | minor | Fluent but generic continuations (part of j-space-ablation) | On pretraining-like text, ablation leaves the model fluent while its prediction falls back on a generic prior instead of the inference it had drawn fr
haiku-reference-bar | concept | minor | Smaller-model reference bar (part of ablation-task-battery) | Battery scores are normalized to unablated Sonnet 4.5 and plotted alongside unablated Haiku 4.5, which gives the size of the ablation's damage a famil
ablation-coherence-limit | concept | minor | Coherence limit on ablation strength (part of j-space-ablation) | The ablation cannot be pushed arbitrarily far. Raising k or moving to later layers degrades the coherence of responses, and on Haiku 4.5 coherence bre
narration-workspace-contents | concept | minor | Workspace contents during self-narration (part of experiential-report-flattening) | Before any ablation, while the model narrates its stream of consciousness, its J-lens readout is dominated by words for thinking and feeling themselve
experience-question-prompts | concept | minor | Direct questions about experience (part of experiential-report-flattening) | A second prompt set asks the model outright what its experience is like, after framing turns that encourage candid answers. Ablation lowers the experi
dictionary-control-battery | concept | minor | Dictionary controls (part of matched-norm-controls) | The extended controls dampen activations along directions drawn from dictionaries built to resemble lens directions in everything but J-space membersh
fixed-token-set-ablation | concept | minor | Ablating a chosen set of lens vectors (part of j-space-ablation) | A second form of the intervention: instead of the top-k active lens vectors at each position, a list of token vectors fixed in advance is projected ou
broadcast-control-populations | concept | minor | Control populations for broadcast measurements (part of j-space-broadcast) | The set of direction populations every broadcast metric is run on, so that J-lens vectors are always scored against comparably shaped alternatives rat
j-rotated-control | concept | minor | J-rotated control population (part of broadcast-control-populations) | A control made by applying one fixed random orthogonal rotation to the J-lens vectors, keeping their spectrum and pairwise geometry while destroying t
kappa-strata | concept | minor | SAE kurtosis strata (part of broadcast-control-populations) | SAE decoder directions split into six equal-sized bins by J-lens kurtosis percentile, giving a graded rather than binary measure of how J-space-aligne
random-direction-normalization | concept | minor | Normalization against random directions (part of j-space-broadcast) | Every broadcast metric is divided by the same quantity computed on isotropic random unit directions, so a score of 1 means no more than chance.
neuron-top-match-breadth | concept | minor | Top-match breadth analysis (part of neuron-connectivity) | The breadth half of the connectivity analysis: each MLP neuron is assigned to whichever population its single strongest weight cosine falls in, and J-
read-write-asymmetry | concept | minor | Read-side and write-side asymmetry (part of neuron-connectivity) | J-space alignment of MLP neuron input weights peaks in the early workspace layers, while alignment of output weights peaks in the late ones.
value-vs-query-key-asymmetry | concept | minor | Value-output versus query-key asymmetry (part of composition-score) | J-space directions compose strongly with attention value and output weights but only weakly with query and key weights, which the paper reads as conte
broadcast-head-selection-rule | concept | minor | Broadcast-head selection rule (part of broadcast-heads) | How the two head metrics are combined: rank all workspace-layer heads on gain and on label preservation, score each head by its worse rank across the 
broadcast-head-layer-placement | concept | minor | Where the broadcast heads sit (part of broadcast-heads) | The heads selected for the J-lens vectors concentrate in the first half of the workspace layers, where the J-space's effective rank is lowest.
mlp-gain-context-caveat | concept | minor | Context dependence of MLP gain (part of mlp-gain) | The gain measurement applies the MLP block to a direction on its own, which is never how the block is used in practice; the paper flags it as a first-
vectors-versus-concepts | concept | minor | Vectors counted, not concepts (part of j-space-capacity) | The caveat that occupancy counts active J-lens vectors, which is not the same as counting ideas, because several vectors can together stand for one br
unrelated-list-capacity | concept | minor | Capacity for unrelated words (part of word-list-experiment) | With lists of unrelated words, only about six of the words read so far are present in the readout at any comma, and the count stays flat as the list g
band-min-rank | concept | minor | Best rank over the workspace band (part of word-list-experiment) | The pooling rule used to score presence: a word's rank is its best rank across the workspace layers L38-92, so a word counts as present if any one of 
rank-threshold-robustness | concept | minor | Sensitivity to the top-25 cutoff (part of word-list-experiment) | A check that the list findings do not depend on the rank cutoff chosen: the count of already-read words is plotted as the threshold $K$ varies, agains
per-position-capacity | concept | minor | A limit per token position (part of j-space-capacity) | The capacity limit applies to what the J-space holds at one token position; attention can still retrieve representations from any earlier position, so
per-position-j-space | concept | minor | The J-space is per layer and per token position (part of j-space) | The J-space is defined separately at each layer and at each token position, so the model's workspace at a given moment is a family of per-position set
sparsity-level-k | concept | minor | Choosing the sparsity level k (part of j-space) | The number $k$ is fixed by hand for each experiment rather than derived, and the paper uses values between 10 and 25 for two different purposes.
local-j-space-coordinates | concept | minor | Local J-space coordinates (part of sparse-decomposition) | The coefficients an activation carries on the J-lens vectors that reconstruct it; local because the overcomplete frame admits no single global coordin
non-j-space-residual-effect | concept | minor | The residual effect of the non-J-space component (part of j-space-component-decomposition) | The non-J-space remainder of a concept's representation still moves behavior a little, and the paper tests whether that residual effect is itself rout
workspace-candidate | concept | minor | Workspace candidates (part of j-space-formalization) | The paper treats the J-space as one constructible approximation to an underlying workspace the model contains, and the formalization exists so that co
sparsity-relaxations | concept | minor | Proposed relaxations of the definition (part of j-space-formalization) | Section 10.8 lists three ways its own definition could be generalized: approximating the distance function, replacing the fixed $k$ with an $\ell_1$ p
target-layer-choice | concept | minor | Target layer for the backward pass (part of j-lens-recipe-variants) | Which layer's residual stream sits at the output end of the derivative: the final layer, or the penultimate one, with the last transformer block left 
jacobian-computation-procedure | concept | minor | Computing the Jacobian in practice (part of averaged-jacobian) | The pseudocode the paper supplies for estimating $J_\ell$: one forward pass per prompt, then one backward pass per output dimension, with every layer'
